Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
test,S,0.422041,0.284,0.045,-0.623,-0.098,0.161290323,NA,3300
train,S,0.553315,0.617,0.34446858885483134,-0.278,0.22782286295161044,0.134020619,FALSE,3301
test,S,0.9657,0.092,-0.3,-1.529,-0.579,0.013245033,NA,3302
train,S,0.182256,0.132,-0.1401976406132357,-1.099,-0.3690658802044119,0.002463054,FALSE,3303
train,T,0.5296,0.065,-0.16,-1.3,-0.465,6.46831e-4,FALSE,3304
train,S,0.928747,0.015,-0.775,-2.249,-1.003,0.003610108,FALSE,3305
train,S,0.604312,0.322,0.151,-0.483,-0.003,0.129963899,FALSE,3306
train,S,0.465241,0.36,0.388,-0.417,0.11,0.010869565,FALSE,3307
train,S,0.784345,0.406,-0.026,-0.573,-0.064,0.004889976,FALSE,3308
train,S,0.59014,0.263,-0.116,-0.635,-0.163,0.032967033,FALSE,3309
train,S,0.823549,0.633,0.57,0.274,0.492,0.026315789,FALSE,3310
train,T,0.291804,0.494,0.391,-0.449,0.145,0.010526316,FALSE,3311
train,S,0.716283,0.134,-0.009,-1.074,-0.316,0.051792829,FALSE,3312
test,S,0.81615,0.103,-0.422,-1.093,-0.471,0.057471264,NA,3313
train,S,0.243554,0.097,0.016,-0.954,-0.28,0.002375297,FALSE,3314
train,S,0.3356,0.544,0.397,0.08,0.34,0.037516171,FALSE,3315
test,S,0.733139,0.054,-0.186,-1.261,-0.464,0.025041736,NA,3316
train,S,0.257454,0.257,0.122,-0.515,-0.045,0.0625,FALSE,3317
train,S,0.321458,0.389,0.03061879272449405,-0.94,-0.17346040242516864,0.027027027,FALSE,3318
test,S,0.461924,0.929,1.001,1.106,1.012,0.066298343,NA,3319
train,S,0.41194,0.544,0.599,-0.091,0.351,0.10625,FALSE,3320
train,S,0.675549,0.331,0.169,-0.396,0.035,0.112903226,FALSE,3321
train,S,0.653063,0.034,-0.278,-1.207,-0.484,0.268292683,FALSE,3322
test,S,0.575842,0.587,0.4367388928227047,-0.056,0.3225796309409016,0.012121212,NA,3323
train,S,0.788093,0.12,-0.313,-1.221,-0.471,0.021352313,FALSE,3324
test,S,0.179055,0.481,0.097,-0.506,0.024,0.018867925,NA,3325
train,T,0.497853,0.105,-0.176,-1.233,-0.435,0.005524862,FALSE,3326
train,S,0.05306,0.209,-0.095,-0.918,-0.268,0.012658228,FALSE,3327
train,S,0.359901,0.204,0.2846430526522446,-0.295,0.06454768421741487,0.002079002,FALSE,3328
test,S,0.834292,0.122,-0.178,-1.186,-0.414,0.012211669,NA,3329
train,S,0.585406,0.273,0.013,-0.431,-0.048,0.004347826,FALSE,3330
test,S,0.754692,0.115,-0.33,-1.16,-0.458,0.012903226,NA,3331
train,T,0.632174,0.106,0.087,-0.844,-0.217,0.001593625,FALSE,3332
train,S,0.716283,0.127,0.024,-1.013,-0.287,0.010928962,FALSE,3333
test,T,0.871313,0.127,-0.087,-0.883,-0.281,0.00334728,NA,3334
train,S,0.939629,0.375,0.167,-0.459,0.028,0.008708273,FALSE,3335
train,S,0.924947,0.091,-0.23198241627365182,-1.421,-0.5206608054245506,0.004115226,FALSE,3336
train,S,0.377384,0.713,0.608,-0.054,0.422,0.03652968,FALSE,3337
train,T,0.849326,0.023,-0.591,-1.994,-0.854,0.001451379,FALSE,3338
test,S,0.585406,0.17,-0.002,-0.736,-0.189,0.003344482,NA,3339
test,S,0.988695,0.184,0.604,-0.384,0.135,0.047619048,NA,3340
test,S,0.575842,0.069,-0.25717129303228253,-1.292,-0.49339043101076085,0.01369863,NA,3341
train,S,0.934618,0.077,-0.3136006250716027,-1.388,-0.5415335416905342,0.085539715,FALSE,3342
test,S,0.562014,0.15,-0.0505048766895132,-0.86,-0.2535016255631711,0.02173913,NA,3343
test,T,0.97245,0.31,0.618,-0.182,0.249,0.006601807,NA,3344
train,S,0.648219,0.257,0.066,-0.633,-0.103,0.013651877,FALSE,3345
train,S,0.47658,0.198,0.027,-0.877,-0.217,0.006578947,FALSE,3346
train,S,0.613573,0.034,-0.4469803626581788,-1.885,-0.7659934542193929,0.007267442,FALSE,3347
train,S,0.694846,0.705,0.8377174838166395,0.438,0.6602391612722132,0.07994186,FALSE,3348
train,S,0.919029,0.052,-0.327,-1.491,-0.589,0.020576132,FALSE,3349
train,S,0.5807,0.23,-0.147,-0.753,-0.223,6.46831e-4,FALSE,3350
test,T,0.871313,0.511,0.468,0.059,0.346,0.01996008,NA,3351
train,S,0.332115,0.231,0.07358339963103684,-0.65,-0.11513886678965439,0.01517341,FALSE,3352
train,S,0.622677,0.145,-0.11189936447027486,-1.042,-0.3362997881567583,0.002390438,FALSE,3353
train,S,0.791621,0.787,1.0878687675213814,0.595,0.8232895891737938,0.578294574,TRUE,3354
train,S,0.094817,0.213,-0.084,-0.766,-0.212,0.005427408,FALSE,3355
train,S,0.905695,0.043,-0.347,-1.701,-0.668,0.001779359,FALSE,3356
train,S,0.440853,0.358,0.342,-0.648,0.017,0.016632017,FALSE,3357
test,T,0.882776,0.038,-0.435,-1.65,-0.682,0.066086957,NA,3358
train,S,0.604312,0.059,-0.27,-1.196,-0.469,0.011049724,FALSE,3359
train,S,0.585406,0.19,-0.022583883224284354,-0.897,-0.24319462774142814,0.001322751,FALSE,3360
train,T,0.109221,0.656,0.215,0.274,0.382,0.003311258,FALSE,3361
train,S,0.798249,0.618,0.22671947593562486,-0.42,0.14157315864520828,0.001593625,FALSE,3362
test,S,0.450668,0.493,0.672,-0.047,0.373,8.3682e-4,NA,3363
test,S,0.158265,0.157,-0.124,-0.744,-0.237,0.009433962,NA,3364
test,S,0.418646,0.27,-0.091,-0.641,-0.154,4.1841e-4,NA,3365
train,S,0.956248,0.104,-0.14571445372598746,-0.966,-0.3359048179086625,0.004517026,FALSE,3366
train,S,0.374039,0.581,0.255,0.166,0.334,0.333333333,FALSE,3367
train,S,0.222385,0.124,-0.249,-1.166,-0.43,0.020477816,FALSE,3368
train,S,0.707965,0.093,-0.281,-1.079,-0.422,0.060200669,FALSE,3369
train,S,0.59014,0.85,0.457,0.221,0.509,0.012658228,FALSE,3370
test,S,0.699094,0.224,0.23728628486209224,-0.416,0.01509542828736409,0.006986028,NA,3371
train,T,0.989597,0.713,0.792,0.471,0.659,0.017025712,FALSE,3372
train,S,0.450668,0.229,-0.148,-0.688,-0.202,0.008343266,FALSE,3373
train,S,0.648219,0.562,0.433,0.162,0.386,9.98004e-4,FALSE,3374
train,S,0.538167,0.237,-0.098,-1.227,-0.363,0.012903226,FALSE,3375
train,T,0.352862,0.383,0.3816079537841291,-0.2,0.18820265126137636,0.002890173,FALSE,3376
train,S,0.951925,0.134,-0.269,-1.102,-0.412,0.006374502,FALSE,3377
test,S,0.356642,0.126,-0.20650301965683837,-1.303,-0.4611676732189461,0.012578616,NA,3378
test,S,0.862302,0.061,-0.2931501084189673,-1.33,-0.5207167028063224,0.035051546,NA,3379
train,S,0.069024,0.059,-0.264,-1.494,-0.566,0.041666667,FALSE,3380
train,S,0.96342,0.149,-0.076,-1.002,-0.31,0.004115226,FALSE,3381
train,T,0.779859,0.054,-0.3052391217963051,-1.414,-0.555079707265435,0.050228311,FALSE,3382
train,S,0.525368,0.944,1.702,1.65,1.432,0.133913044,TRUE,3383
train,T,0.549308,0.228,0.015,-0.682,-0.146,0.007936508,FALSE,3384
train,S,0.562014,0.122,-0.143,-1.629,-0.55,0.016949153,FALSE,3385
train,S,0.497853,0.06,-0.27755022181682343,-1.396,-0.5378500739389411,0.022869023,FALSE,3386
train,S,0.671169,0.091,-0.185,-1.347,-0.48,0.016042781,FALSE,3387
train,T,0.308712,0.939,1.479,1.493,1.304,0.005464481,FALSE,3388
test,T,0.899122,0.077,-0.094,-1.403,-0.473,0.002994012,NA,3389
train,S,0.59014,0.194,-0.037,-0.816,-0.22,0.003161222,FALSE,3390
test,S,0.750527,0.202,0.04373398496425864,-0.735,-0.16308867167858043,0.001593625,NA,3391
train,S,0.924947,0.353,0.433,-0.032,0.251,0.046391753,FALSE,3392
train,S,0.791621,0.088,-0.18565920399177469,-1.033,-0.37688640133059154,0.015139442,FALSE,3393
test,S,0.671169,0.733,0.8587870304115969,0.351,0.6475956768038656,0.058064516,NA,3394
train,T,0.521092,0.125,-0.13730638087501804,-1.019,-0.343768793625006,0.005952381,FALSE,3395
train,S,0.332115,0.506,0.342,-0.054,0.265,0.0125,FALSE,3396
train,S,0.58069,0.382,0.202,-0.47,0.038,0.032745592,FALSE,3397
train,S,0.461924,0.742,1.155,0.616,0.838,0.296296296,FALSE,3398
train,S,0.653063,0.042,-0.308,-1.591,-0.619,0.02739726,FALSE,3399
train,S,0.529623,0.069,-0.378,-1.402,-0.57,0.054151625,FALSE,3400
train,T,0.716283,0.139,-0.212,-1.353,-0.475,0.00106082,FALSE,3401
train,S,0.976226,0.574,0.616,0.183,0.458,0.019508671000000002,FALSE,3402
train,T,0.521092,0.039,-0.485,-1.688,-0.711,0.014755959,FALSE,3403
train,S,0.771762,0.577,0.38788337923489224,-0.26,0.23496112641163072,0.085141903,FALSE,3404
test,S,0.517562,0.251,0.008,-0.749,-0.163,0.005524862,NA,3405
test,S,0.604312,0.406,0.5467456775543599,-0.001,0.3172485591847866,0.088709677,NA,3406
train,S,0.47249,0.535,0.907,0.378,0.607,0.098360656,FALSE,3407
train,S,0.622677,0.953,1.65,1.425,1.343,0.076502732,FALSE,3408
test,S,0.377384,0.197,0.026280446379828806,-0.656,-0.14423985120672372,0.003623188,NA,3409
train,T,0.458154,0.35,0.114,-0.622,-0.053,0.117021277,FALSE,3410
train,S,0.275179,0.472,0.26713786650843213,-0.297,0.14737928883614404,0.00456621,FALSE,3411
train,T,0.733139,0.086,-0.431,-1.327,-0.557,0.005347594,FALSE,3412
train,T,0.541878,0.085,-0.331,-1.451,-0.566,0,FALSE,3413
train,T,0.653063,0.9,1.262,1.079,1.08,0.008230453,FALSE,3414
train,S,0.88723,0.021,-0.461,-2.213,-0.884,7.07214e-4,FALSE,3415
test,S,0.408655,0.684,0.40546648944349784,-0.083,0.3354888298144993,0.007211538,NA,3416
train,S,0.618285,0.89,1.4815234860246067,1.334,1.2351744953415356,0.380952381,TRUE,3417
train,S,0.450668,0.917,1.145,1.298,1.12,0.005154639,FALSE,3418
train,T,0.247041,0.084,-0.29,-1.514,-0.573,0.001445087,FALSE,3419
train,T,0.812494,0.432,0.625,-0.184,0.291,0.002107482,FALSE,3420
train,T,0.59014,0.24,-0.038,-0.515,-0.104,0.002252252,FALSE,3421
train,T,0.934618,0.309,0.18156732915278276,-0.509,-0.006144223615739085,0.001768034,FALSE,3422
test,S,0.827927,0.288,0.368,-0.549,0.036,0.050798258,NA,3423
train,S,0.791621,0.071,-0.502,-1.438,-0.623,0.010608204,FALSE,3424
train,S,0.938133,0.057,-0.334,-1.246,-0.508,0.002107482,FALSE,3425
train,S,0.5017,0.582,0.352,0.035,0.323,0.076521739,FALSE,3426
train,S,0.788093,0.037,-0.479,-1.663,-0.702,0.083333333,FALSE,3427
train,S,0.788093,0.555,0.394,-0.146,0.268,0.002475248,FALSE,3428
test,S,0.894241,0.255,0.027770084298894642,-0.796,-0.17107663856703514,0.012345679,NA,3429
train,S,0.59014,0.14,0.018,-0.67,-0.171,0.028571429,FALSE,3430
test,T,0.021381,0.305,0.112,-0.152,0.088,7.22543e-4,NA,3431
train,S,0.724957,0.184,-0.142,-0.548,-0.169,0.002906977,FALSE,3432
train,S,0.408655,0.428,0.06537469787407009,-0.638,-0.048208434041976646,0.002079002,FALSE,3433
train,S,0.468512,0.881,1.132,1.041,1.018,0.00872093,FALSE,3434
train,T,0.5951,0.921,1.377,1.354,1.217,0.046571798,FALSE,3435
train,S,0.398279,0.748,0.918,0.246,0.637,0.0041841,FALSE,3436
test,S,0.675549,0.132,-0.11947135236138036,-1.113,-0.36682378412046013,3.53607e-4,NA,3437
train,T,0.58069,0.075,-0.25867061688218446,-1.344,-0.5092235389607281,0.002107482,FALSE,3438
train,T,0.767246,0.175,0.562,-0.972,-0.078,0.014644351,FALSE,3439
train,S,0.222385,0.051,-0.254,-1.375,-0.526,0.00625,FALSE,3440
train,T,0.83125,0.353,0.127,-0.357,0.041,0.001053741,FALSE,3441
test,S,0.959312,0.612,0.88,0.435,0.642,0.012345679,NA,3442
train,S,0.632174,0.423,0.41350670547062074,-0.149,0.22916890182354024,0.02970297,FALSE,3443
train,T,0.823549,0.122,-0.386,-1.187,-0.484,0.006247211,FALSE,3444
train,S,0.707965,0.33,-0.021,-0.505,-0.065,0.047244094,FALSE,3445
train,S,0.418646,0.537,0.026,-0.029,0.178,4.1841e-4,FALSE,3446
train,S,0.784345,0.03,-0.507,-1.897,-0.791,0.006451613,FALSE,3447
test,S,0.779859,0.127,-0.18579931880669867,-1.241,-0.43326643960223293,0.001768034,NA,3448
train,S,0.849326,0.653,0.746,0.398,0.599,0.00106082,FALSE,3449
train,S,0.827927,0.065,-0.272,-1.49,-0.566,0.002902758,FALSE,3450
train,S,0.73685,0.163,0.104,-0.707,-0.147,0.004807692,FALSE,3451
test,S,0.750527,0.844,1.11,0.831,0.928,0.038251366,NA,3452
train,S,0.36309,0.372,0.918,-0.22,0.357,0.302631579,FALSE,3453
test,S,0.754692,0.138,-0.141,-1.335,-0.446,0.024911032,NA,3454
train,T,0.545602,0.104,-0.1973652824770906,-1.206,-0.43312176082569687,0.010989011,FALSE,3455
train,S,0.671169,0.292,0.010740046438638049,-0.83,-0.1757533178537873,0.010869565,FALSE,3456
train,S,0.545602,0.337,0.16505952983269806,-0.59,-0.029313490055767295,0.054794521,FALSE,3457
train,T,0.509769,0.045,-0.495,-1.695,-0.715,0.026734104,FALSE,3458
train,S,0.989241,0.05,-0.654,-1.605,-0.736,0.034059185,FALSE,3459
train,S,0.056825,0.182,-0.25,-1.14,-0.403,0.033333333,FALSE,3460
train,T,0.84206,0.071,-0.44,-1.305,-0.558,0.00203666,FALSE,3461
train,S,0.889439,0.704,0.8549970252437823,0.516,0.6916656750812608,0.005555556,FALSE,3462
train,S,0.750527,0.403,0.6266818133899275,-0.014,0.33856060446330916,0.031578947,FALSE,3463
train,S,0.059222,0.095,-0.132,-1.058,-0.365,0.025,FALSE,3464
test,S,0.366687,0.063,-0.2375699442415776,-1.177,-0.45052331474719254,0.024390244,NA,3465
train,S,0.91684,0.125,-0.241,-0.87,-0.329,0.059405941,FALSE,3466
train,T,0.626927,0.129,-0.089,-1.487,-0.482,0.002659574,FALSE,3467
train,S,0.712013,0.077,-0.21749308446593002,-1.141,-0.42716436148864334,0.009677419,FALSE,3468
train,S,0.9649,0.102,-0.2220016031211565,-1.175,-0.43166720104038553,0.242902208,FALSE,3469
train,S,0.791621,0.32,0.159,-0.738,-0.086,0.00106082,FALSE,3470
train,T,0.653063,0.559,0.292,-0.074,0.259,0.012903226,FALSE,3471
train,T,0.41194,0.321,0.301,-0.653,-0.01,0.011904762,FALSE,3472
train,S,0.013265,0.054,-0.241,-1.617,-0.601,0.001096491,FALSE,3473
test,S,0.4292,0.128,-0.12666805758528904,-1.032,-0.3435560191950964,0.023026316,NA,3474
test,S,0.879233,0.831,0.953,0.855,0.88,0.011290323,NA,3475
train,S,0.604312,0.11,-0.129,-1.361,-0.46,0.003575685,FALSE,3476
train,S,0.349426,0.821,1.297,0.856,0.991,0.028571429,FALSE,3477
train,S,0.5951,0.39,0.327,-0.594,0.041,0.006468305,FALSE,3478
train,S,0.903857,0.841,1.176,0.792,0.936,0.01836394,TRUE,3479
train,T,0.570702,0.539,0.333,-0.015,0.286,0.047619048,FALSE,3480
train,S,0.865454,0.168,-0.096,-1.359,-0.429,0.00203666,FALSE,3481
test,S,0.414856,0.169,-0.332,-0.918,-0.36,0.070600632,NA,3482
train,S,0.7881,0.048,-0.225,-1.7,-0.626,0.032769556,FALSE,3483
train,S,0.401658,0.294,0.041,-0.376,-0.014,0.005076142,FALSE,3484
train,T,0.604312,0.938,1.194,1.392,1.175,0.012903226,FALSE,3485
test,T,0.486429,0.175,0.187,-0.727,-0.122,0.002659574,NA,3486
test,S,0.712013,0.051,-0.393,-1.26,-0.534,0.010016694,NA,3487
train,S,0.759478,0.512,0.4927301026969929,-0.094,0.30357670089899763,0.015228426,FALSE,3488
train,S,0.4979,0.065,-0.026,-0.979,-0.313,6.46831e-4,FALSE,3489
train,S,0.7799,0.041,-0.3885444267319811,-1.624,-0.6571814755773271,0.025236593,FALSE,3490
train,S,0.275179,0.152,-0.08196196586494361,-1.003,-0.3109873219549812,0.005347594,FALSE,3491
train,S,0.483068,0.219,-0.016,-0.627,-0.141,0.003401361,FALSE,3492
test,S,0.433034,0.474,0.403,-0.139,0.246,0.025498891,NA,3493
train,T,0.89662,0.33,0.16816491040797116,-0.6,-0.0339450298640096,0.030789826,FALSE,3494
train,T,0.170161,0.471,0.592,-0.406,0.219,0.005952381,FALSE,3495
train,S,0.585406,0.648,0.625,0.5,0.591,0.004662005,FALSE,3496
train,S,0.859585,0.06,-0.235,-1.428,-0.534,7.96813e-4,FALSE,3497
train,S,0.798249,0.041,-0.41,-2.215,-0.861,0.007751938,FALSE,3498
train,S,0.051831,0.119,-0.139,-0.898,-0.306,0.00173913,FALSE,3499
train,S,0.575842,0.071,-0.269,-1.355,-0.518,0.008474576,FALSE,3500
train,S,0.454136,0.055,-0.14,-1.681,-0.589,0.003405221,FALSE,3501
train,S,0.461924,0.056,-0.032,-1.563,-0.513,0,FALSE,3502
train,S,0.377384,0.113,-0.038,-1.533,-0.486,0.006237006,FALSE,3503
train,S,0.798249,0.106,-0.217,-1.017,-0.376,0.015748032,FALSE,3504
train,S,0.570702,0.216,0.009,-0.436,-0.07,0.113402062,FALSE,3505
train,S,0.7369,0.018,-0.478,-1.732,-0.731,0.002587322,FALSE,3506
train,S,0.685117,0.111,-0.209,-1.258,-0.452,0.003401361,FALSE,3507
train,S,0.7755,0.033,-0.48475103401490055,-2.094,-0.8485836780049668,0.001293661,FALSE,3508
train,S,0.699094,0.031,-0.309,-2.082,-0.787,3.53607e-4,FALSE,3509
test,S,0.401658,0.488,0.827,0.058,0.458,0.092783505,NA,3510
train,S,0.6806,0.356,0.029,-0.552,-0.056,6.46831e-4,FALSE,3511
train,S,0.444081,0.098,-0.10483223550493091,-0.833,-0.2799440785016436,0.003405221,FALSE,3512
train,S,0.570702,0.358,0.11479780845324836,-0.665,-0.06406739718225056,0.166666667,FALSE,3513
train,S,0.440853,0.519,0.619,-0.209,0.31,0.063926941,FALSE,3514
train,S,0.356642,0.377,1.123,0.075,0.525,0.001445087,FALSE,3515
train,S,0.534167,0.872,1.3815539942933959,1.271,1.174851331431132,0.04199773,FALSE,3516
train,S,0.374039,0.187,0.024101211827259172,-0.773,-0.1872995960575803,0.012283237,FALSE,3517
train,S,0.56648,0.144,-0.321,-1.199,-0.459,0.007125891,FALSE,3518
train,T,0.074921,0.09,-0.039,-1.131,-0.36,0.002645503,FALSE,3519
train,S,0.529623,0.74,0.213,0.379,0.444,0.030716724,FALSE,3520
train,S,0.414856,0.215,-0.144,-0.857,-0.262,0.020348837,FALSE,3521
train,S,0.827927,0.054,-0.086,-1.735,-0.589,0.00238379,FALSE,3522
train,S,0.648219,0.596,0.449,-0.221,0.275,0.005291005,FALSE,3523
test,S,0.5419,0.04,-0.484,-1.55,-0.665,6.46831e-4,NA,3524
train,S,0.862302,0.023,-0.622,-1.957,-0.852,0.010358566,FALSE,3525
train,S,0.759478,0.638,0.42,-0.137,0.307,0.001612903,FALSE,3526
train,T,0.30533,0.068,-0.282,-1.192,-0.469,0.001322751,FALSE,3527
test,S,0.798249,0.055,-0.316,-1.204,-0.488,0.071428571,NA,3528
train,S,0.247041,0.525,0.976,-0.072,0.476,0.010434783,FALSE,3529
train,T,0.490133,0.157,0.446,-0.524,0.026,0.007936508,FALSE,3530
train,S,0.795062,0.151,-0.032,-1.011,-0.297,0.00238379,FALSE,3531
train,T,0.784345,0.08,-0.1914050012112063,-1.078,-0.3964683337370688,0.009817046,FALSE,3532
train,S,0.7415,0.103,-0.253,-1.405,-0.518,6.46831e-4,FALSE,3533
test,S,0.889439,0.062,-0.257,-1.422,-0.539,0.003610108,NA,3534
train,S,0.570702,0.021,-0.732,-1.931,-0.881,0.024774775,FALSE,3535
train,S,0.759478,0.93,1.653,1.477,1.353,0.25,TRUE,3536
train,T,0.023963,0.399,-0.013,-0.592,-0.069,0.003338898,FALSE,3537
train,T,0.784345,0.019,-0.402,-2.057,-0.813,0.005555556,FALSE,3538
test,S,0.545602,0.039,-0.564,-1.932,-0.819,0.006756757,NA,3539
train,S,0.648219,0.087,-0.416,-1.055,-0.461,0.006986028,FALSE,3540
train,S,0.837511,0.041,-0.595,-1.683,-0.746,0.026490066,FALSE,3541
train,T,0.8681,0.431,0.340114027712196,-0.259,0.17070467590406532,0.001293661,FALSE,3542
train,T,0.661982,0.128,-0.225,-1.137,-0.411,0.006825939,FALSE,3543
test,T,0.525368,0.306,0.141,-0.5,-0.018,0.012987013,NA,3544
train,S,0.985964,0.59,0.645,0.073,0.436,0.014150943,FALSE,3545
train,S,0.983636,0.069,-0.2721372280550816,-1.299,-0.5007124093516938,6.94927e-4,FALSE,3546
train,S,0.805026,0.098,-0.22216824558840553,-1.297,-0.4737227485294685,0.006451613,FALSE,3547
train,S,0.120615,0.194,0.059,-0.884,-0.21,0.004545455,FALSE,3548
test,S,0.275179,0.884,1.238,1,1.041,0.307692308,NA,3549
test,S,0.924947,0.041,-0.577,-1.782,-0.773,0.012987013,NA,3550
test,T,0.549308,0.29,0.414,-0.117,0.196,0.021978022,NA,3551
train,S,0.846163,0.741,0.546,0.006,0.431,0.016393443,FALSE,3552
train,S,0.468512,0.252,0.56,-0.063,0.25,0.004716981,FALSE,3553
train,T,0.56648,0.658,0.5113229434560002,0.088,0.4191076478186667,0.005577689,FALSE,3554
train,S,0.497853,0.409,0.831,0.069,0.436,0.063583815,FALSE,3555
test,T,0.779859,0.062,-0.484,-1.413,-0.612,0.018181818,NA,3556
train,S,0.472492,0.724,1.1141461986944141,0.953,0.9303820662314713,0.098557692,FALSE,3557
test,S,0.707965,0.612,0.715,-0.017,0.437,0.00483871,NA,3558
train,S,0.206376,0.828,0.9411274746881398,0.817,0.8620424915627133,0.001135074,FALSE,3559
train,T,0.924947,0.11,-0.224,-1.005,-0.373,0.005524862,FALSE,3560
train,T,0.494003,0.06,-0.359,-1.344,-0.548,0.002659574,FALSE,3561
train,S,0.281712,0.043,-0.255,-1.466,-0.559,0.166666667,FALSE,3562
train,T,0.480142,0.219,0.11038702177569835,-0.513,-0.06120432607476722,0.017738359,FALSE,3563
train,T,0.720929,0.28,-0.066,-0.461,-0.082,0.001593625,FALSE,3564
train,S,0.394753,0.904,1.726,1.464,1.365,0.787234043,TRUE,3565
train,S,0.871313,0.196,-0.306,-0.837,-0.316,0.078947368,FALSE,3566
train,T,0.88723,0.039,-0.48,-1.524,-0.655,0.00476758,FALSE,3567
test,S,0.874069,0.053,-0.44,-1.142,-0.51,0.133526851,NA,3568
train,S,0.281712,0.947,1.787,1.568,1.434,0.157024793,TRUE,3569
train,T,0.232838,0.314,0.004455230752873794,-0.882,-0.18784825641570874,0.00990099,FALSE,3570
train,T,0.458154,0.107,-0.004,-0.858,-0.252,0.004545455,FALSE,3571
train,S,0.422041,0.063,-0.112,-1.428,-0.492,0.011589404,FALSE,3572
train,S,0.834292,0.15,-0.184,-1.091,-0.375,0.005464481,FALSE,3573
train,S,0.311707,0.194,-0.0294415738152347,-0.831,-0.2221471912717449,0.010638298,FALSE,3574
train,S,0.703578,0.036,-0.363,-1.743,-0.69,0.003569835,FALSE,3575
train,S,0.707965,0.059,-0.284,-1.504,-0.576,0.005154639,FALSE,3576
train,S,0.59014,0.531,0.279,-0.005,0.268,0.001768034,FALSE,3577
train,S,0.418646,0.016,-0.57,-1.963,-0.839,0.010869565,FALSE,3578
train,S,0.724957,0.162,-0.06515069075109921,-1.059,-0.32071689691703303,0.004347826,FALSE,3579
train,S,0.976962,0.116,-0.32,-1.299,-0.501,0.018867925,FALSE,3580
test,S,0.51756,0.051,-0.375,-1.7,-0.675,0.344262295,NA,3581
train,S,0.834292,0.579,0.857,0.44,0.625,0.001165501,FALSE,3582
train,S,0.716283,0.378,0.224,-0.538,0.021,0.002109705,FALSE,3583
train,T,0.538167,0.073,-0.2878150351974043,-1.514,-0.5762716783991347,0.009868421,FALSE,3584
test,T,0.795062,0.091,0.01,-1.209,-0.369,0.020872865,NA,3585
test,S,0.680603,0.194,-0.199,-0.946,-0.317,0.054421769,NA,3586
train,S,0.494003,0.519,0.276,-0.309,0.162,0.00251046,FALSE,3587
train,S,0.926919,0.433,-0.052,-0.46,-0.026,0.00173913,FALSE,3588
train,S,0.88723,0.081,-0.282,-1.472,-0.558,0.002724796,FALSE,3589
train,S,0.694846,0.271,0.251,-0.334,0.063,0.002403846,FALSE,3590
train,T,0.779859,0.109,-0.236,-1.38,-0.502,0.002109705,FALSE,3591
train,S,0.846163,0.133,-0.269,-1.383,-0.506,0.006451613,FALSE,3592
train,S,0.7799,0.303,-0.265,-0.897,-0.286,0.038809832,FALSE,3593
train,S,0.239899,0.34,0.3829625483902232,-0.297,0.1419875161300744,0.666666667,TRUE,3594
train,S,0.885302,0.039,-0.596,-1.722,-0.76,0.065843621,FALSE,3595
train,T,0.699094,0.159,-0.014,-0.86,-0.238,0.001135074,FALSE,3596
train,T,0.791621,0.152,-0.202,-0.958,-0.336,0.016042781,FALSE,3597
test,S,0.58069,0.208,-0.256,-1.149,-0.399,0.001108647,NA,3598
train,T,0.51388,0.124,-0.121,-1.532,-0.51,0.001655629,FALSE,3599
train,T,0.398279,0.354,0.1283819299180486,-0.599,-0.038872690027317136,0.00173913,FALSE,3600
train,S,0.834292,0.075,-0.341,-1.519,-0.595,0.008278146,FALSE,3601
test,S,0.433034,0.625,0.599,0.105,0.443,0.0041841,NA,3602
train,T,0.288399,0.617,0.4559844036692883,-0.008,0.35499480122309607,0.021052632,FALSE,3603
train,T,0.161087,0.125,-0.065,-1.004,-0.315,0.001718213,FALSE,3604
train,S,0.76285,0.391,0.565,-0.252,0.235,0.063636364,FALSE,3605
train,T,0.476583,0.194,-0.026,-0.922,-0.251,0.045454545,FALSE,3606
train,S,0.801317,0.133,-0.16,-1.107,-0.378,0.011111111,FALSE,3607
train,T,0.703578,0.611,0.321,0.005,0.312,0.008591065,FALSE,3608
train,S,0.111485,0.088,-0.434,-1.423,-0.59,0.005154639,FALSE,3609
test,S,0.505461,0.029,-0.538,-1.609,-0.706,0.004662005,NA,3610
test,S,0.335645,0.026,-0.589,-2.097,-0.887,0.002713704,NA,3611
train,T,0.699094,0.168,0.011,-1.082,-0.301,0.017680339,FALSE,3612
